Date,Entity Name,Product,Category,Location,Sales,Cost,Margin,Expenses,Profit,Margin %,Profit %
06-Feb-2024,Sarah Johnson, Mouse Pads ,Accessories,Texas,$189.00,$75.00,$114.00,$54.00,$60.00,60.32%,31.75%
07-Feb-2024,Lily Rogers, Mouse Pads ,Accessories,New Jersey,$276.00,$117.00,$159.00,$57.00,$102.00,57.61%,36.96%
08-Feb-2024,Lucas Mitchell, T Shirts ,Apparel,Texas,$312.00,$94.00,$218.00,$54.00,$164.00,69.87%,52.56%
09-Feb-2024,Ava Scott, Business Cards ,Stationery,New Jersey,$171.00,$64.00,$107.00,$59.00,$48.00,62.57%,28.07%
10-Feb-2024,John Smith, Letterheads ,Stationery,New Jersey,$191.00,$130.00,$61.00,$62.00,-$1.00,31.94%,-0.52%
11-Feb-2024,Henry Roberts, Phone Cases ,Accessories,Texas,$300.00,$90.00,$210.00,$64.00,$146.00,70.00%,48.67%
12-Feb-2024,William Allen, T Shirts ,Apparel,Texas,$312.00,$106.00,$206.00,$52.00,$154.00,66.03%,49.36%
13-Feb-2024,Noah Martinez, T Shirts ,Apparel,Florida,$156.00,$90.00,$66.00,$53.00,$13.00,42.31%,8.33%
14-Feb-2024,Isabella Hill, T Shirts ,Apparel,New Jersey,$177.00,$69.00,$108.00,$70.00,$38.00,61.02%,21.47%
15-Feb-2024,Sarah Johnson, Business Cards ,Stationery,Colorado,$281.00,$115.00,$166.00,$57.00,$109.00,59.07%,38.79%
16-Feb-2024,Grace Perez, T Shirts ,Apparel,Texas,$196.00,$87.00,$109.00,$68.00,$41.00,55.61%,20.92%
17-Feb-2024,Chloe Turner, Mouse Pads ,Accessories,Colorado,$260.00,$72.00,$188.00,$52.00,$136.00,72.31%,52.31%
18-Feb-2024,Emma Parker, T Shirts ,Apparel,Texas,$192.00,$107.00,$85.00,$61.00,$24.00,44.27%,12.50%
19-Feb-2024,Samuel Phillips, Letterheads ,Stationery,New Jersey,$271.00,$91.00,$180.00,$76.00,$104.00,66.42%,38.38%
20-Feb-2024,James Lewis, Phone Cases ,Accessories,Colorado,$278.00,$102.00,$176.00,$52.00,$124.00,63.31%,44.60%
21-Feb-2024,Chloe Turner, Letterheads ,Stationery,Arizona,$304.00,$99.00,$205.00,$56.00,$149.00,67.43%,49.01%
22-Feb-2024,Ava Scott, Mouse Pads ,Accessories,Florida,$321.00,$107.00,$214.00,$62.00,$152.00,66.67%,47.35%
23-Feb-2024,Grace Perez, Hoodies ,Apparel,Texas,$333.00,$56.00,$277.00,$66.00,$211.00,83.18%,63.36%
24-Feb-2024,Sophia Clark, Mouse Pads ,Accessories,Texas,$285.00,$138.00,$147.00,$51.00,$96.00,51.58%,33.68%
25-Feb-2024,Sophia Clark, Phone Cases ,Accessories,Colorado,$249.00,$89.00,$160.00,$63.00,$97.00,64.26%,38.96%
26-Feb-2024,Sophia Clark, Letterheads ,Stationery,Texas,$239.00,$146.00,$93.00,$67.00,$26.00,38.91%,10.88%
27-Feb-2024,Liam Garcia, Mouse Pads ,Accessories,Texas,$239.00,$130.00,$109.00,$56.00,$53.00,45.61%,22.18%
28-Feb-2024,Ella Cooper, Hoodies ,Apparel,Colorado,$177.00,$135.00,$42.00,$52.00,-$10.00,23.73%,-5.65%
29-Feb-2024,Olivia Taylor, Hoodies ,Apparel,New Jersey,$152.00,$84.00,$68.00,$74.00,-$6.00,44.74%,-3.95%
01-Mar-2024,Ethan Harris, Mouse Pads ,Accessories,Florida,$286.00,$73.00,$213.00,$74.00,$139.00,74.48%,48.60%
02-Mar-2024,Michael Brown, Hoodies ,Apparel,Arizona,$166.00,$115.00,$51.00,$66.00,-$15.00,30.72%,-9.04%
03-Mar-2024,David Wilson, Business Cards ,Stationery,Florida,$164.00,$125.00,$39.00,$60.00,-$21.00,23.78%,-12.80%
04-Mar-2024,Ethan Harris, Mouse Pads ,Accessories,Texas,$178.00,$118.00,$60.00,$68.00,-$8.00,33.71%,-4.49%
05-Mar-2024,Chloe Turner, Letterheads ,Stationery,New Jersey,$259.00,$140.00,$119.00,$64.00,$55.00,45.95%,21.24%
06-Mar-2024,Benjamin Carter, Hoodies ,Apparel,Florida,$262.00,$84.00,$178.00,$52.00,$126.00,67.94%,48.09%
07-Mar-2024,Ava Scott, Mouse Pads ,Accessories,Colorado,$277.00,$77.00,$200.00,$72.00,$128.00,72.20%,46.21%
08-Mar-2024,Benjamin Carter, Mouse Pads ,Accessories,New Jersey,$194.00,$133.00,$61.00,$58.00,$3.00,31.44%,1.55%
09-Mar-2024,Ava Scott, Mouse Pads ,Accessories,New Jersey,$206.00,$87.00,$119.00,$61.00,$58.00,57.77%,28.16%
10-Mar-2024,Liam Garcia, Letterheads ,Stationery,New Jersey,$308.00,$142.00,$166.00,$75.00,$91.00,53.90%,29.55%
11-Mar-2024,Emma Parker, Letterheads ,Stationery,Arizona,$341.00,$84.00,$257.00,$77.00,$180.00,75.37%,52.79%
12-Mar-2024,Jacob Stewart, T Shirts ,Apparel,Colorado,$282.00,$80.00,$202.00,$65.00,$137.00,71.63%,48.58%
13-Mar-2024,Emily Davis, Business Cards ,Stationery,Texas,$217.00,$113.00,$104.00,$70.00,$34.00,47.93%,15.67%
14-Mar-2024,Jacob Stewart, Business Cards ,Stationery,New Jersey,$258.00,$60.00,$198.00,$71.00,$127.00,76.74%,49.22%
15-Mar-2024,Samuel Phillips, Letterheads ,Stationery,Colorado,$230.00,$50.00,$180.00,$77.00,$103.00,78.26%,44.78%
16-Mar-2024,Sophia Clark, T Shirts ,Apparel,Florida,$183.00,$90.00,$93.00,$59.00,$34.00,50.82%,18.58%
17-Mar-2024,John Smith, Hoodies ,Apparel,New Jersey,$229.00,$50.00,$179.00,$56.00,$123.00,78.17%,53.71%
18-Mar-2024,Ava Scott, Business Cards ,Stationery,New Jersey,$241.00,$148.00,$93.00,$62.00,$31.00,38.59%,12.86%
19-Mar-2024,Ava Scott, Business Cards ,Stationery,Texas,$337.00,$114.00,$223.00,$62.00,$161.00,66.17%,47.77%
20-Mar-2024,Jacob Stewart, Mouse Pads ,Accessories,Colorado,$347.00,$72.00,$275.00,$75.00,$200.00,79.25%,57.64%
21-Mar-2024,Ella Cooper, Phone Cases ,Accessories,Florida,$159.00,$55.00,$104.00,$64.00,$40.00,65.41%,25.16%
22-Mar-2024,Sophia Clark, Phone Cases ,Accessories,Florida,$190.00,$137.00,$53.00,$75.00,-$22.00,27.89%,-11.58%
23-Mar-2024,Samuel Phillips, T Shirts ,Apparel,Colorado,$162.00,$92.00,$70.00,$77.00,-$7.00,43.21%,-4.32%
24-Mar-2024,John Smith, Phone Cases ,Accessories,Florida,$178.00,$121.00,$57.00,$74.00,-$17.00,32.02%,-9.55%
25-Mar-2024,William Allen, Mouse Pads ,Accessories,New Jersey,$274.00,$74.00,$200.00,$50.00,$150.00,72.99%,54.74%
26-Mar-2024,Ava Scott, Mouse Pads ,Accessories,Florida,$203.00,$91.00,$112.00,$64.00,$48.00,55.17%,23.65%
27-Mar-2024,William Allen, Phone Cases ,Accessories,Texas,$191.00,$138.00,$53.00,$72.00,-$19.00,27.75%,-9.95%
28-Mar-2024,Sarah Johnson, Mouse Pads ,Accessories,Florida,$249.00,$52.00,$197.00,$69.00,$128.00,79.12%,51.41%
29-Mar-2024,Ethan Harris, Hoodies ,Apparel,Florida,$336.00,$120.00,$216.00,$61.00,$155.00,64.29%,46.13%
30-Mar-2024,William Allen, Hoodies ,Apparel,Colorado,$333.00,$84.00,$249.00,$74.00,$175.00,74.77%,52.55%
31-Mar-2024,Jane Doe, Business Cards ,Stationery,Colorado,$323.00,$88.00,$235.00,$76.00,$159.00,72.76%,49.23%
01-Apr-2024,Charlotte Adams, Business Cards ,Stationery,New Jersey,$164.00,$112.00,$52.00,$67.00,-$15.00,31.71%,-9.15%
02-Apr-2024,Michael Brown, Mouse Pads ,Accessories,Texas,$227.00,$122.00,$105.00,$55.00,$50.00,46.26%,22.03%
03-Apr-2024,Ava Scott, Business Cards ,Stationery,Arizona,$285.00,$129.00,$156.00,$52.00,$104.00,54.74%,36.49%
04-Apr-2024,Chloe Turner, Letterheads ,Stationery,New Jersey,$343.00,$118.00,$225.00,$63.00,$162.00,65.60%,47.23%
05-Apr-2024,Samuel Phillips, Mouse Pads ,Accessories,Florida,$235.00,$104.00,$131.00,$67.00,$64.00,55.74%,27.23%
06-Apr-2024,Emma Parker, Hoodies ,Apparel,Arizona,$189.00,$80.00,$109.00,$66.00,$43.00,57.67%,22.75%
07-Apr-2024,Liam Garcia, Letterheads ,Stationery,Colorado,$243.00,$66.00,$177.00,$51.00,$126.00,72.84%,51.85%
08-Apr-2024,Isabella Hill, Business Cards ,Stationery,New Jersey,$216.00,$121.00,$95.00,$75.00,$20.00,43.98%,9.26%
09-Apr-2024,John Smith, Hoodies ,Apparel,Texas,$330.00,$108.00,$222.00,$66.00,$156.00,67.27%,47.27%
10-Apr-2024,James Lewis, T Shirts ,Apparel,Arizona,$266.00,$144.00,$122.00,$68.00,$54.00,45.86%,20.30%
11-Apr-2024,Ella Cooper, Mouse Pads ,Accessories,New Jersey,$181.00,$110.00,$71.00,$77.00,-$6.00,39.23%,-3.31%
12-Apr-2024,Amelia Baker, Mouse Pads ,Accessories,Florida,$346.00,$124.00,$222.00,$66.00,$156.00,64.16%,45.09%
13-Apr-2024,Amelia Baker, Letterheads ,Stationery,Colorado,$325.00,$129.00,$196.00,$65.00,$131.00,60.31%,40.31%
14-Apr-2024,Chloe Turner, T Shirts ,Apparel,Texas,$201.00,$102.00,$99.00,$72.00,$27.00,49.25%,13.43%
15-Apr-2024,Emily Davis, Letterheads ,Stationery,Colorado,$296.00,$80.00,$216.00,$71.00,$145.00,72.97%,48.99%
16-Apr-2024,Samuel Phillips, T Shirts ,Apparel,Arizona,$183.00,$83.00,$100.00,$70.00,$30.00,54.64%,16.39%
17-Apr-2024,Ella Cooper, Letterheads ,Stationery,Florida,$328.00,$112.00,$216.00,$71.00,$145.00,65.85%,44.21%
18-Apr-2024,Charlotte Adams, Business Cards ,Stationery,Arizona,$241.00,$125.00,$116.00,$71.00,$45.00,48.13%,18.67%
19-Apr-2024,John Smith, Phone Cases ,Accessories,Colorado,$187.00,$119.00,$68.00,$55.00,$13.00,36.36%,6.95%
20-Apr-2024,Ethan Harris, Hoodies ,Apparel,Texas,$333.00,$83.00,$250.00,$65.00,$185.00,75.08%,55.56%
21-Apr-2024,Amelia Baker, Mouse Pads ,Accessories,Arizona,$322.00,$59.00,$263.00,$62.00,$201.00,81.68%,62.42%
22-Apr-2024,John Smith, Phone Cases ,Accessories,Texas,$263.00,$84.00,$179.00,$70.00,$109.00,68.06%,41.44%
23-Apr-2024,Lucas Mitchell, Business Cards ,Stationery,Florida,$301.00,$87.00,$214.00,$74.00,$140.00,71.10%,46.51%
24-Apr-2024,Henry Roberts, Letterheads ,Stationery,Colorado,$272.00,$90.00,$182.00,$64.00,$118.00,66.91%,43.38%
25-Apr-2024,Lily Rogers, Business Cards ,Stationery,Arizona,$301.00,$90.00,$211.00,$67.00,$144.00,70.10%,47.84%
26-Apr-2024,Jacob Stewart, T Shirts ,Apparel,New Jersey,$313.00,$142.00,$171.00,$69.00,$102.00,54.63%,32.59%
27-Apr-2024,John Smith, Business Cards ,Stationery,Florida,$281.00,$100.00,$181.00,$77.00,$104.00,64.41%,37.01%
28-Apr-2024,Henry Roberts, T Shirts ,Apparel,Texas,$348.00,$85.00,$263.00,$76.00,$187.00,75.57%,53.74%
29-Apr-2024,Lucas Mitchell, Phone Cases ,Accessories,Arizona,$314.00,$110.00,$204.00,$77.00,$127.00,64.97%,40.45%
30-Apr-2024,John Smith, T Shirts ,Apparel,Arizona,$274.00,$56.00,$218.00,$70.00,$148.00,79.56%,54.01%
01-May-2024,Henry Roberts, Mouse Pads ,Accessories,Arizona,$165.00,$138.00,$27.00,$71.00,-$44.00,16.36%,-26.67%
02-May-2024,Noah Martinez, Mouse Pads ,Accessories,Colorado,$240.00,$64.00,$176.00,$76.00,$100.00,73.33%,41.67%
03-May-2024,Benjamin Carter, Mouse Pads ,Accessories,Arizona,$299.00,$63.00,$236.00,$70.00,$166.00,78.93%,55.52%
04-May-2024,Emma Parker, Mouse Pads ,Accessories,Colorado,$263.00,$109.00,$154.00,$70.00,$84.00,58.56%,31.94%
05-May-2024,Emily Davis, Letterheads ,Stationery,Texas,$178.00,$110.00,$68.00,$74.00,-$6.00,38.20%,-3.37%
06-May-2024,Amelia Baker, Letterheads ,Stationery,Colorado,$166.00,$106.00,$60.00,$57.00,$3.00,36.14%,1.81%
07-May-2024,Henry Roberts, Mouse Pads ,Accessories,New Jersey,$226.00,$80.00,$146.00,$75.00,$71.00,64.60%,31.42%
08-May-2024,Ava Scott, Letterheads ,Stationery,Texas,$344.00,$64.00,$280.00,$64.00,$216.00,81.40%,62.79%
09-May-2024,Michael Brown, T Shirts ,Apparel,Arizona,$231.00,$105.00,$126.00,$75.00,$51.00,54.55%,22.08%
10-May-2024,Ella Cooper, Phone Cases ,Accessories,Texas,$248.00,$84.00,$164.00,$50.00,$114.00,66.13%,45.97%
11-May-2024,Michael Brown, Letterheads ,Stationery,Texas,$164.00,$81.00,$83.00,$79.00,$4.00,50.61%,2.44%
12-May-2024,Grace Perez, T Shirts ,Apparel,New Jersey,$175.00,$76.00,$99.00,$54.00,$45.00,56.57%,25.71%
13-May-2024,Mia Thompson, Business Cards ,Stationery,Florida,$307.00,$91.00,$216.00,$56.00,$160.00,70.36%,52.12%
14-May-2024,Olivia Taylor, T Shirts ,Apparel,Texas,$240.00,$80.00,$160.00,$59.00,$101.00,66.67%,42.08%
15-May-2024,Emily Davis, Letterheads ,Stationery,Colorado,$222.00,$101.00,$121.00,$59.00,$62.00,54.50%,27.93%
16-May-2024,Emily Davis, Letterheads ,Stationery,Florida,$186.00,$55.00,$131.00,$68.00,$63.00,70.43%,33.87%
17-May-2024,Lily Rogers, Hoodies ,Apparel,Colorado,$335.00,$66.00,$269.00,$57.00,$212.00,80.30%,63.28%
18-May-2024,Lily Rogers, Phone Cases ,Accessories,Texas,$185.00,$130.00,$55.00,$78.00,-$23.00,29.73%,-12.43%
19-May-2024,Grace Perez, Mouse Pads ,Accessories,Arizona,$222.00,$102.00,$120.00,$76.00,$44.00,54.05%,19.82%
20-May-2024,Jane Doe, Business Cards ,Stationery,Arizona,$222.00,$82.00,$140.00,$70.00,$70.00,63.06%,31.53%
21-May-2024,Liam Garcia, Hoodies ,Apparel,Florida,$288.00,$56.00,$232.00,$74.00,$158.00,80.56%,54.86%
22-May-2024,Jacob Stewart, Business Cards ,Stationery,Arizona,$267.00,$138.00,$129.00,$75.00,$54.00,48.31%,20.22%
23-May-2024,Alexander Wright, Business Cards ,Stationery,Arizona,$224.00,$86.00,$138.00,$57.00,$81.00,61.61%,36.16%
24-May-2024,Lily Rogers, Letterheads ,Stationery,Texas,$191.00,$56.00,$135.00,$78.00,$57.00,70.68%,29.84%
25-May-2024,Mia Thompson, Phone Cases ,Accessories,New Jersey,$322.00,$104.00,$218.00,$77.00,$141.00,67.70%,43.79%
26-May-2024,Liam Garcia, Letterheads ,Stationery,Texas,$271.00,$50.00,$221.00,$76.00,$145.00,81.55%,53.51%
27-May-2024,Ella Cooper, Business Cards ,Stationery,Colorado,$345.00,$124.00,$221.00,$50.00,$171.00,64.06%,49.57%
28-May-2024,Ethan Harris, Hoodies ,Apparel,Florida,$332.00,$94.00,$238.00,$62.00,$176.00,71.69%,53.01%
29-May-2024,Ella Cooper, Mouse Pads ,Accessories,Florida,$170.00,$131.00,$39.00,$75.00,-$36.00,22.94%,-21.18%
30-May-2024,Mia Thompson, T Shirts ,Apparel,Florida,$337.00,$66.00,$271.00,$67.00,$204.00,80.42%,60.53%
31-May-2024,Isabella Hill, Hoodies ,Apparel,New Jersey,$236.00,$116.00,$120.00,$55.00,$65.00,50.85%,27.54%
01-Jun-2024,James Lewis, Hoodies ,Apparel,Arizona,$254.00,$111.00,$143.00,$57.00,$86.00,56.30%,33.86%
02-Jun-2024,Lucas Mitchell, Letterheads ,Stationery,Florida,$169.00,$123.00,$46.00,$54.00,-$8.00,27.22%,-4.73%
03-Jun-2024,William Allen, Letterheads ,Stationery,Texas,$188.00,$53.00,$135.00,$70.00,$65.00,71.81%,34.57%
04-Jun-2024,Mia Thompson, Business Cards ,Stationery,Florida,$226.00,$148.00,$78.00,$61.00,$17.00,34.51%,7.52%
05-Jun-2024,William Allen, Phone Cases ,Accessories,Colorado,$186.00,$79.00,$107.00,$66.00,$41.00,57.53%,22.04%
06-Jun-2024,Benjamin Carter, T Shirts ,Apparel,Texas,$305.00,$90.00,$215.00,$53.00,$162.00,70.49%,53.11%
07-Jun-2024,David Wilson, Letterheads ,Stationery,New Jersey,$242.00,$94.00,$148.00,$54.00,$94.00,61.16%,38.84%
08-Jun-2024,Chloe Turner, T Shirts ,Apparel,Arizona,$236.00,$80.00,$156.00,$68.00,$88.00,66.10%,37.29%
09-Jun-2024,Ella Cooper, T Shirts ,Apparel,Arizona,$151.00,$111.00,$40.00,$73.00,-$33.00,26.49%,-21.85%
10-Jun-2024,Sophia Clark, T Shirts ,Apparel,Florida,$347.00,$86.00,$261.00,$80.00,$181.00,75.22%,52.16%
11-Jun-2024,Chloe Turner, Mouse Pads ,Accessories,Arizona,$291.00,$69.00,$222.00,$59.00,$163.00,76.29%,56.01%
12-Jun-2024,Michael Brown, T Shirts ,Apparel,New Jersey,$347.00,$69.00,$278.00,$61.00,$217.00,80.12%,62.54%
13-Jun-2024,Chloe Turner, Business Cards ,Stationery,New Jersey,$220.00,$96.00,$124.00,$55.00,$69.00,56.36%,31.36%
14-Jun-2024,Grace Perez, Business Cards ,Stationery,Colorado,$196.00,$89.00,$107.00,$61.00,$46.00,54.59%,23.47%
15-Jun-2024,Amelia Baker, Letterheads ,Stationery,Texas,$215.00,$85.00,$130.00,$64.00,$66.00,60.47%,30.70%
16-Jun-2024,David Wilson, Letterheads ,Stationery,Florida,$238.00,$145.00,$93.00,$51.00,$42.00,39.08%,17.65%
17-Jun-2024,Lily Rogers, Mouse Pads ,Accessories,Arizona,$258.00,$137.00,$121.00,$52.00,$69.00,46.90%,26.74%
18-Jun-2024,Liam Garcia, Letterheads ,Stationery,Texas,$271.00,$131.00,$140.00,$68.00,$72.00,51.66%,26.57%
19-Jun-2024,Mia Thompson, Letterheads ,Stationery,New Jersey,$238.00,$70.00,$168.00,$56.00,$112.00,70.59%,47.06%
20-Jun-2024,Mia Thompson, Letterheads ,Stationery,New Jersey,$344.00,$120.00,$224.00,$67.00,$157.00,65.12%,45.64%
21-Jun-2024,Sophia Clark, Phone Cases ,Accessories,Florida,$168.00,$89.00,$79.00,$68.00,$11.00,47.02%,6.55%
22-Jun-2024,Ella Cooper, Letterheads ,Stationery,Arizona,$345.00,$77.00,$268.00,$69.00,$199.00,77.68%,57.68%
23-Jun-2024,Ella Cooper, Hoodies ,Apparel,Texas,$170.00,$94.00,$76.00,$79.00,-$3.00,44.71%,-1.76%
24-Jun-2024,Isabella Hill, Mouse Pads ,Accessories,Colorado,$179.00,$130.00,$49.00,$63.00,-$14.00,27.37%,-7.82%
25-Jun-2024,John Smith, T Shirts ,Apparel,Arizona,$263.00,$101.00,$162.00,$55.00,$107.00,61.60%,40.68%
26-Jun-2024,John Smith, T Shirts ,Apparel,Texas,$170.00,$118.00,$52.00,$62.00,-$10.00,30.59%,-5.88%
27-Jun-2024,John Smith, Business Cards ,Stationery,Texas,$290.00,$118.00,$172.00,$79.00,$93.00,59.31%,32.07%
28-Jun-2024,William Allen, Business Cards ,Stationery,Arizona,$188.00,$106.00,$82.00,$67.00,$15.00,43.62%,7.98%
29-Jun-2024,Michael Brown, Mouse Pads ,Accessories,Florida,$337.00,$137.00,$200.00,$60.00,$140.00,59.35%,41.54%
30-Jun-2024,Charlotte Adams, Mouse Pads ,Accessories,Texas,$282.00,$132.00,$150.00,$67.00,$83.00,53.19%,29.43%
01-Jul-2024,Sarah Johnson, Mouse Pads ,Accessories,Texas,$272.00,$126.00,$146.00,$69.00,$77.00,53.68%,28.31%
02-Jul-2024,Henry Roberts, Phone Cases ,Accessories,New Jersey,$383.00,$107.00,$276.00,$60.00,$216.00,72.06%,56.40%
03-Jul-2024,Sophia Clark, Business Cards ,Stationery,New Jersey,$261.00,$56.00,$205.00,$70.00,$135.00,78.54%,51.72%
04-Jul-2024,Jacob Stewart, Mouse Pads ,Accessories,New Jersey,$391.00,$116.00,$275.00,$71.00,$204.00,70.33%,52.17%
05-Jul-2024,Sarah Johnson, Phone Cases ,Accessories,Texas,$387.00,$90.00,$297.00,$80.00,$217.00,76.74%,56.07%
06-Jul-2024,Ella Cooper, Mouse Pads ,Accessories,New Jersey,$227.00,$125.00,$102.00,$59.00,$43.00,44.93%,18.94%
07-Jul-2024,Emma Parker, Letterheads ,Stationery,Colorado,$290.00,$85.00,$205.00,$69.00,$136.00,70.69%,46.90%
08-Jul-2024,Henry Roberts, Phone Cases ,Accessories,New Jersey,$387.00,$69.00,$318.00,$50.00,$268.00,82.17%,69.25%
09-Jul-2024,Sophia Clark, Hoodies ,Apparel,Florida,$304.00,$98.00,$206.00,$52.00,$154.00,67.76%,50.66%
10-Jul-2024,Ethan Harris, T Shirts ,Apparel,New Jersey,$252.00,$58.00,$194.00,$61.00,$133.00,76.98%,52.78%
11-Jul-2024,Ethan Harris, Hoodies ,Apparel,Arizona,$253.00,$102.00,$151.00,$70.00,$81.00,59.68%,32.02%
12-Jul-2024,Isabella Hill, Phone Cases ,Accessories,Florida,$233.00,$128.00,$105.00,$74.00,$31.00,45.06%,13.30%
13-Jul-2024,Alexander Wright, Business Cards ,Stationery,Texas,$228.00,$97.00,$131.00,$69.00,$62.00,57.46%,27.19%
14-Jul-2024,Michael Brown, Business Cards ,Stationery,Colorado,$280.00,$56.00,$224.00,$60.00,$164.00,80.00%,58.57%
15-Jul-2024,Grace Perez, Phone Cases ,Accessories,Colorado,$337.00,$58.00,$279.00,$51.00,$228.00,82.79%,67.66%
16-Jul-2024,Henry Roberts, Letterheads ,Stationery,New Jersey,$277.00,$106.00,$171.00,$67.00,$104.00,61.73%,37.55%
17-Jul-2024,Sophia Clark, Business Cards ,Stationery,New Jersey,$252.00,$101.00,$151.00,$79.00,$72.00,59.92%,28.57%
18-Jul-2024,Sarah Johnson, Phone Cases ,Accessories,New Jersey,$356.00,$52.00,$304.00,$58.00,$246.00,85.39%,69.10%
19-Jul-2024,Chloe Turner, Business Cards ,Stationery,Colorado,$249.00,$116.00,$133.00,$54.00,$79.00,53.41%,31.73%
20-Jul-2024,Henry Roberts, Business Cards ,Stationery,Texas,$369.00,$119.00,$250.00,$75.00,$175.00,67.75%,47.43%
21-Jul-2024,Chloe Turner, Business Cards ,Stationery,New Jersey,$281.00,$96.00,$185.00,$68.00,$117.00,65.84%,41.64%
22-Jul-2024,Benjamin Carter, Mouse Pads ,Accessories,Florida,$265.00,$142.00,$123.00,$54.00,$69.00,46.42%,26.04%
23-Jul-2024,Lily Rogers, Letterheads ,Stationery,Colorado,$298.00,$133.00,$165.00,$66.00,$99.00,55.37%,33.22%
24-Jul-2024,Olivia Taylor, T Shirts ,Apparel,New Jersey,$363.00,$84.00,$279.00,$78.00,$201.00,76.86%,55.37%
25-Jul-2024,Liam Garcia, Phone Cases ,Accessories,Colorado,$393.00,$92.00,$301.00,$64.00,$237.00,76.59%,60.31%
26-Jul-2024,Lucas Mitchell, Mouse Pads ,Accessories,New Jersey,$340.00,$120.00,$220.00,$62.00,$158.00,64.71%,46.47%
27-Jul-2024,David Wilson, Phone Cases ,Accessories,Florida,$201.00,$91.00,$110.00,$60.00,$50.00,54.73%,24.88%
28-Jul-2024,Ava Scott, T Shirts ,Apparel,Arizona,$322.00,$97.00,$225.00,$76.00,$149.00,69.88%,46.27%
29-Jul-2024,James Lewis, Mouse Pads ,Accessories,Colorado,$335.00,$62.00,$273.00,$53.00,$220.00,81.49%,65.67%
30-Jul-2024,Benjamin Carter, Mouse Pads ,Accessories,New Jersey,$342.00,$121.00,$221.00,$73.00,$148.00,64.62%,43.27%
31-Jul-2024,Samuel Phillips, Hoodies ,Apparel,New Jersey,$342.00,$119.00,$223.00,$58.00,$165.00,65.20%,48.25%
01-Aug-2024,Michael Brown, T Shirts ,Apparel,Florida,$364.00,$86.00,$278.00,$60.00,$218.00,76.37%,59.89%
02-Aug-2024,Lucas Mitchell, Hoodies ,Apparel,New Jersey,$386.00,$92.00,$294.00,$77.00,$217.00,76.17%,56.22%
03-Aug-2024,Jane Doe, Mouse Pads ,Accessories,Florida,$349.00,$59.00,$290.00,$55.00,$235.00,83.09%,67.34%
04-Aug-2024,Grace Perez, Business Cards ,Stationery,Colorado,$252.00,$142.00,$110.00,$67.00,$43.00,43.65%,17.06%
05-Aug-2024,Grace Perez, Business Cards ,Stationery,Texas,$361.00,$143.00,$218.00,$54.00,$164.00,60.39%,45.43%
06-Aug-2024,Jacob Stewart, Hoodies ,Apparel,Florida,$233.00,$69.00,$164.00,$68.00,$96.00,70.39%,41.20%
07-Aug-2024,Emma Parker, Mouse Pads ,Accessories,New Jersey,$336.00,$73.00,$263.00,$67.00,$196.00,78.27%,58.33%
08-Aug-2024,Benjamin Carter, Letterheads ,Stationery,Texas,$279.00,$91.00,$188.00,$71.00,$117.00,67.38%,41.94%
09-Aug-2024,Isabella Hill, Phone Cases ,Accessories,Colorado,$260.00,$87.00,$173.00,$63.00,$110.00,66.54%,42.31%
10-Aug-2024,Olivia Taylor, Letterheads ,Stationery,Texas,$266.00,$52.00,$214.00,$65.00,$149.00,80.45%,56.02%
11-Aug-2024,Jane Doe, Letterheads ,Stationery,Arizona,$382.00,$82.00,$300.00,$67.00,$233.00,78.53%,60.99%
12-Aug-2024,Lucas Mitchell, T Shirts ,Apparel,Arizona,$344.00,$126.00,$218.00,$72.00,$146.00,63.37%,42.44%
13-Aug-2024,Ethan Harris, T Shirts ,Apparel,Arizona,$284.00,$117.00,$167.00,$55.00,$112.00,58.80%,39.44%
14-Aug-2024,Ella Cooper, Business Cards ,Stationery,Florida,$391.00,$105.00,$286.00,$61.00,$225.00,73.15%,57.54%
15-Aug-2024,Alexander Wright, Mouse Pads ,Accessories,New Jersey,$233.00,$94.00,$139.00,$74.00,$65.00,59.66%,27.90%
16-Aug-2024,Lily Rogers, Phone Cases ,Accessories,Colorado,$292.00,$145.00,$147.00,$77.00,$70.00,50.34%,23.97%
17-Aug-2024,Lily Rogers, Business Cards ,Stationery,Texas,$304.00,$144.00,$160.00,$79.00,$81.00,52.63%,26.64%
18-Aug-2024,Sophia Clark, T Shirts ,Apparel,Texas,$242.00,$112.00,$130.00,$64.00,$66.00,53.72%,27.27%
19-Aug-2024,Jacob Stewart, Phone Cases ,Accessories,New Jersey,$258.00,$78.00,$180.00,$79.00,$101.00,69.77%,39.15%
20-Aug-2024,Alexander Wright, Business Cards ,Stationery,Colorado,$248.00,$95.00,$153.00,$72.00,$81.00,61.69%,32.66%
21-Aug-2024,Liam Garcia, Mouse Pads ,Accessories,Colorado,$254.00,$68.00,$186.00,$62.00,$124.00,73.23%,48.82%
22-Aug-2024,Mia Thompson, Phone Cases ,Accessories,Arizona,$337.00,$95.00,$242.00,$57.00,$185.00,71.81%,54.90%
23-Aug-2024,Sophia Clark, Business Cards ,Stationery,Texas,$323.00,$97.00,$226.00,$50.00,$176.00,69.97%,54.49%
24-Aug-2024,Benjamin Carter, Hoodies ,Apparel,Arizona,$289.00,$87.00,$202.00,$52.00,$150.00,69.90%,51.90%
25-Aug-2024,Emma Parker, T Shirts ,Apparel,Florida,$334.00,$101.00,$233.00,$70.00,$163.00,69.76%,48.80%
